"var_names","is_consequence","group","group_color","var_type"
"ABCC4",1,"Other","A9EBA9",1
"ABHD17B",1,"Other","A9EBA9",1
"ABI3",1,"Other","A9EBA9",1
"AC000089.1",1,"Other","A9EBA9",1
"AC002467.1",1,"Other","A9EBA9",1
"AC005840.1",1,"Other","A9EBA9",1
"AC005912.1",0,"TF","F0C69C",1
"AC007161.1",1,"Other","A9EBA9",1
"AC007881.4",1,"Other","A9EBA9",1
"AC009362.1",0,"TF","F0C69C",1
"AC010997.6",1,"Other","A9EBA9",1
"AC011495.1",1,"Other","A9EBA9",1
"AC016596.3",1,"Other","A9EBA9",1
"AC018738.1",0,"TF","F0C69C",1
"AC022210.1",1,"Other","A9EBA9",1
"AC023906.1",1,"Other","A9EBA9",1
"AC025040.1",1,"Other","A9EBA9",1
"AC025181.1",0,"TF","F0C69C",1
"AC025458.1",1,"Other","A9EBA9",1
"AC026310.2",1,"Other","A9EBA9",1
"AC026403.1",1,"Other","A9EBA9",1
"AC027309.2",0,"TF","F0C69C",1
"AC068631.4",1,"Other","A9EBA9",1
"AC073548.1",1,"Other","A9EBA9",1
"AC073861.1",1,"Other","A9EBA9",1
"AC079250.1",0,"TF","F0C69C",1
"AC090498.1",1,"Other","A9EBA9",1
"AC090559.1",1,"Other","A9EBA9",1
"AC092428.1",1,"Other","A9EBA9",1
"AC097658.2",0,"TF","F0C69C",1
"AC099560.2",1,"Other","A9EBA9",1
"AC107075.1",1,"Other","A9EBA9",1
"AC107983.1",0,"TF","F0C69C",1
"AC131235.2",1,"Other","A9EBA9",1
"AC135983.3",1,"Other","A9EBA9",1
"ACP3",1,"Other","A9EBA9",1
"ACTBP2",1,"Other","A9EBA9",1
"AGPAT3",1,"Other","A9EBA9",1
"AGTRAP",1,"Other","A9EBA9",1
"AIP",1,"Other","A9EBA9",1
"AKR1B1",1,"Other","A9EBA9",1
"AL009174.1",1,"Other","A9EBA9",1
"AL021368.2",1,"Other","A9EBA9",1
"AL031714.1",1,"Other","A9EBA9",1
"AL031727.1",0,"TF","F0C69C",1
"AL031729.1",1,"Other","A9EBA9",1
"AL121601.1",1,"Other","A9EBA9",1
"AL138785.2",0,"TF","F0C69C",1
"AL139100.2",1,"Other","A9EBA9",1
"AL139353.3",1,"Other","A9EBA9",1
"AL157871.3",1,"Other","A9EBA9",1
"AL157895.2",1,"Other","A9EBA9",1
"AL161787.1",0,"TF","F0C69C",1
"AL162151.2",1,"Other","A9EBA9",1
"AL355472.1",1,"Other","A9EBA9",1
"AL355922.1",1,"Other","A9EBA9",1
"AL356000.1",1,"Other","A9EBA9",1
"AL356653.1",1,"Other","A9EBA9",1
