"var_names","is_consequence","group","group_color"
"ABCA2",1,"Other","A9EBA9"
"ABCC4",1,"Other","A9EBA9"
"ABHD17B",1,"Other","A9EBA9"
"ABI3",1,"Other","A9EBA9"
"ABRACL",1,"Other","A9EBA9"
"AC000089.1",1,"Other","A9EBA9"
"AC002467.1",1,"Other","A9EBA9"
"AC004057.1",1,"Other","A9EBA9"
"AC005840.1",1,"Other","A9EBA9"
"AC005912.1",0,"TF","F0C69C"
"AC007161.1",1,"Other","A9EBA9"
"AC007881.4",1,"Other","A9EBA9"
"AC008038.1",1,"Other","A9EBA9"
"AC009362.1",0,"TF","F0C69C"
"AC010642.2",1,"Other","A9EBA9"
"AC010997.6",1,"Other","A9EBA9"
"AC011495.1",1,"Other","A9EBA9"
"AC016596.3",1,"Other","A9EBA9"
"AC018738.1",0,"TF","F0C69C"
"AC021231.2",1,"Other","A9EBA9"
"AC022210.1",1,"Other","A9EBA9"
"AC023906.1",1,"Other","A9EBA9"
"AC025040.1",1,"Other","A9EBA9"
"AC025181.1",0,"TF","F0C69C"
"AC025458.1",1,"Other","A9EBA9"
"AC026124.1",1,"Other","A9EBA9"
"AC026310.2",1,"Other","A9EBA9"
"AC026403.1",1,"Other","A9EBA9"
"AC027309.2",0,"TF","F0C69C"
"AC068631.4",1,"Other","A9EBA9"
"AC073548.1",1,"Other","A9EBA9"
"AC073861.1",1,"Other","A9EBA9"
"AC079250.1",0,"TF","F0C69C"
"AC090498.1",1,"Other","A9EBA9"
"AC090559.1",1,"Other","A9EBA9"
"AC092428.1",1,"Other","A9EBA9"
"AC097658.2",0,"TF","F0C69C"
"AC098934.1",1,"Other","A9EBA9"
"AC099560.2",1,"Other","A9EBA9"
"AC107075.1",1,"Other","A9EBA9"
"AC107956.1",1,"Other","A9EBA9"
"AC107983.1",0,"TF","F0C69C"
"AC116533.1",1,"Other","A9EBA9"
"AC122688.4",1,"Other","A9EBA9"
"AC131235.2",1,"Other","A9EBA9"
"AC135983.3",1,"Other","A9EBA9"
"ACAA1",1,"Other","A9EBA9"
"ACP3",1,"Other","A9EBA9"
"ACTBP2",1,"Other","A9EBA9"
"ADPGK",1,"Other","A9EBA9"
"AFF4",1,"Other","A9EBA9"
"AGPAT3",1,"Other","A9EBA9"
"AGRN",1,"Other","A9EBA9"
"AGTRAP",1,"Other","A9EBA9"
"AHSA1",1,"Other","A9EBA9"
"AIP",1,"Other","A9EBA9"
"AKR1A1",1,"Other","A9EBA9"
"AKR1B1",1,"Other","A9EBA9"
"AL009174.1",1,"Other","A9EBA9"
"AL021368.2",1,"Other","A9EBA9"
"AL031714.1",1,"Other","A9EBA9"
"AL031727.1",0,"TF","F0C69C"
"AL031729.1",1,"Other","A9EBA9"
"AL121601.1",1,"Other","A9EBA9"
"AL138785.2",0,"TF","F0C69C"
"AL139100.2",1,"Other","A9EBA9"
"AL139353.3",1,"Other","A9EBA9"
"AL157871.3",1,"Other","A9EBA9"
"AL157895.2",1,"Other","A9EBA9"
"AL161787.1",0,"TF","F0C69C"
"AL162151.2",1,"Other","A9EBA9"
"AL355472.1",0,"TF","F0C69C"
"AL355922.1",1,"Other","A9EBA9"
"AL356000.1",1,"Other","A9EBA9"
"AL356653.1",1,"Other","A9EBA9"
"AL358472.1",1,"Other","A9EBA9"
"AL445189.2",0,"TF","F0C69C"
"AL450405.1",0,"TF","F0C69C"
"AL450998.1",1,"Other","A9EBA9"
"AL589863.1",1,"Other","A9EBA9"
"AL590556.1",0,"TF","F0C69C"
"AL590867.2",0,"TF","F0C69C"
"AL592295.1",1,"Other","A9EBA9"
"AL603825.1",1,"Other","A9EBA9"
"AL731557.1",1,"Other","A9EBA9"
"ALCAM",1,"Other","A9EBA9"
"ALDH1A1",1,"Other","A9EBA9"
"ALYREF",1,"Other","A9EBA9"
"ANAPC11",1,"Other","A9EBA9"
"ANAPC15",1,"Other","A9EBA9"
"ANK1",1,"Other","A9EBA9"
"ANKRD18A",1,"Other","A9EBA9"
"ANKRD26",1,"Other","A9EBA9"
"ANOS2P",1,"Other","A9EBA9"
"ANTKMT",1,"Other","A9EBA9"
"ANXA2P3",1,"Other","A9EBA9"
"AP002761.4",1,"Other","A9EBA9"
"AP1B1",1,"Other","A9EBA9"
"AP2B1",1,"Other","A9EBA9"
"AP2M1",1,"Other","A9EBA9"
"AP2S1",1,"Other","A9EBA9"
"APBB1IP",1,"Other","A9EBA9"
"APOBEC3B",1,"Other","A9EBA9"
"APOBEC3C",1,"Other","A9EBA9"
"APOL6",1,"Other","A9EBA9"
"APPL1",1,"Other","A9EBA9"
"APRT",1,"Other","A9EBA9"
"ARHGEF12",1,"Other","A9EBA9"
"ARL11",1,"Other","A9EBA9"
"ARL4C",1,"Other","A9EBA9"
"ASH1L",1,"Other","A9EBA9"
"ASIC4",1,"Other","A9EBA9"
"ATG3",1,"Other","A9EBA9"
"ATOX1",1,"Other","A9EBA9"
"ATP2B1",1,"Other","A9EBA9"
"ATP5F1B",1,"Other","A9EBA9"
"ATP5F1C",1,"Other","A9EBA9"
"ATP5F1D",1,"Other","A9EBA9"
"ATP5F1E",1,"Other","A9EBA9"
"ATP5IF1",1,"Other","A9EBA9"
"ATP5MC1",0,"TF","F0C69C"
"ATP5MC2",1,"Other","A9EBA9"
"ATP5MC3",1,"Other","A9EBA9"
"ATP5MD",1,"Other","A9EBA9"
"ATP5ME",0,"TF","F0C69C"
"ATP5MG",1,"Other","A9EBA9"
"ATP5MPL",1,"Other","A9EBA9"
"ATP5PF",1,"Other","A9EBA9"
"ATP6V0A1",1,"Other","A9EBA9"
"ATP6V0B",1,"Other","A9EBA9"
"ATP8B4",0,"TF","F0C69C"
"AURKAIP1",1,"Other","A9EBA9"
"AVPR1B",1,"Other","A9EBA9"
"AZU1",1,"Other","A9EBA9"
"B2M",1,"Other","A9EBA9"
"B4GALT5",1,"Other","A9EBA9"
"B9D1",1,"Other","A9EBA9"
"BAALC",1,"Other","A9EBA9"
"BAHCC1",1,"Other","A9EBA9"
"BANF1",1,"Other","A9EBA9"
"BBX",1,"Other","A9EBA9"
"BCAT2",1,"Other","A9EBA9"
"BCL2L1",1,"Other","A9EBA9"
"BCLAF1",1,"Other","A9EBA9"
"BLVRB",1,"Other","A9EBA9"
"BOD1L1",0,"TF","F0C69C"
